Top queries,Last 3 months Clicks,Previous 3 months Clicks,Last 3 months Impressions,Previous 3 months Impressions,Last 3 months CTR,Previous 3 months CTR,Last 3 months Position,Previous 3 months Position
grupo nelson,90,23,583,325,15.44%,7.08%,4.54,4.82
grupo nelson mexicali,20,5,71,112,28.17%,4.46%,1.03,6.99
parque industrial nelson 2,13,1,289,216,4.5%,0.46%,1.21,2.71
parques industriales en mexicali,13,2,149,133,8.72%,1.5%,2.47,1.12
baumex,11,0,102,15,10.78%,0%,5.25,7.47
parque nelson 2,10,0,136,100,7.35%,0%,1.01,2.08
nelson mexicali,5,0,11,0,45.45%,0%,1.73,0
parque industrial nelson,4,2,186,144,2.15%,1.39%,4.19,2.49
nelson,3,1,1020,85,0.29%,1.18%,8.49,4.6
parque industrial el vigia,3,1,185,144,1.62%,0.69%,2.12,3.55
parque industrial nelson 1,3,0,69,80,4.35%,0%,1.49,2.39
parques industriales mexicali,3,1,48,25,6.25%,4%,1.92,1.2
nelson industrial,3,0,27,8,11.11%,0%,17.04,1.25
parque industrial mexicali,2,0,197,162,1.02%,0%,1.77,1.14
parque nelson,2,0,72,71,2.78%,0%,4.6,1.55
anexo 24 y 30,2,0,54,0,3.7%,0%,3.56,0
nelson group,2,0,32,0,6.25%,0%,6.06,0
anexo 24 y 30 de las reglas generales de comercio exterior,2,0,22,0,9.09%,0%,4.18,0
parque industrial,1,0,100,91,1%,0%,5.36,1.04
gulfstream 550k,1,0,87,0,1.15%,0%,4.46,0
sds,1,0,39,12,2.56%,0%,2.36,8
constructoras en mexicali,1,2,28,14,3.57%,14.29%,13.11,21.21
grupo nelson logo,1,0,17,0,5.88%,0%,1.76,0
nelson empresa,1,0,17,0,5.88%,0%,3.12,0
parques industriales,1,0,17,12,5.88%,0%,4.35,1.75
anexo 30 immex,1,0,14,1,7.14%,0%,5.36,11
constructoras mexicali,1,0,13,5,7.69%,0%,14.69,15.4
nelson grupo,1,0,10,0,10%,0%,7.5,0
immex anexo 24,1,0,7,0,14.29%,0%,1,0
nelson ii,1,0,6,0,16.67%,0%,5.33,0
empresas en mexicali,1,0,3,5,33.33%,0%,3,17.4
fabricas serca de mi,1,0,3,0,33.33%,0%,7.33,0
nelson 3,1,0,1,0,100%,0%,1,0
manufactura,1,0,1,0,100%,0%,2,0
nelson land,1,0,1,0,100%,0%,5,0
parque industrial maran mexicali,1,0,1,0,100%,0%,6,0
"si me gustaría, gracias",1,0,1,0,100%,0%,7,0
construction companies in mexico,1,0,1,0,100%,0%,12,0
nelson distribuidora,1,0,1,0,100%,0%,16,0
el vigia,0,0,851,1061,0%,0%,3.08,2.7
vigia,0,0,275,254,0%,0%,3.69,3.34
anexo 24,0,0,181,0,0%,0%,9.81,0
parque industrial el vigia i,0,0,87,62,0%,0%,1.91,6.32
parque industrial nelson no. 2 (blvr. carranza),0,0,71,126,0%,0%,1.14,1.81
parque nelson 1,0,0,63,57,0%,0%,1.11,2.33
parque industrial el vigia 2 mexicali,0,0,57,129,0%,0%,1.58,2.5
turnkey facility mexico,0,0,48,0,0%,0%,5.92,0
fabricas mexicali,0,0,44,40,0%,0%,24.64,44.88
build-to-suit industrial mexico,0,0,43,0,0%,0%,7.16,0
nelson 2,0,0,42,20,0%,0%,1.31,1.8
industrial,0,0,41,26,0%,0%,2.15,2.35
built-to-suit manufacturing building mexico,0,0,41,0,0%,0%,10.27,0
naves industriales,0,0,38,31,0%,0%,5.84,7.9
gulfstream carranza,0,0,37,0,0%,0%,9.68,0
anexo 24 immex,0,0,29,0,0%,0%,8.38,0
build-to-suit providers mexico,0,0,27,0,0%,0%,8.59,0
nave industrial,0,0,27,25,0%,0%,9.63,10.6
nearshoring industrial space mexicali,0,0,27,0,0%,0%,18.22,0
gulfstream mexicali,0,0,26,0,0%,0%,10.5,0
vigia 2,0,0,25,0,0%,0%,8.72,0
accuride,0,0,24,1,0%,0%,1.29,5
anexo 24 de las reglas generales de comercio exterior,0,0,24,0,0%,0%,6.04,0
built to suit mexico,0,0,24,0,0%,0%,15.38,0
software anexo 30,0,0,23,0,0%,0%,6.52,0
campo industrial mexicali,0,0,23,0,0%,0%,8.87,0
pallaroso cedeno julio nelson company email,0,0,23,0,0%,0%,10.26,0
fabricas en mexicali,0,0,20,17,0%,0%,44.85,67.12
¿existen zonas industriales populares con disponibilidad llave en mano?,0,0,19,0,0%,0%,6.47,0
parque industrial las californias,0,0,19,0,0%,0%,16.11,0
mercado de almacenamiento de cadena de frío en méxico,0,0,18,0,0%,0%,6.94,0
gulfstream carranza mexicali,0,0,18,0,0%,0%,7.44,0
cumplimiento anexo 24,0,0,18,0,0%,0%,10.61,0
zona industrial mexicali,0,0,17,0,0%,0%,9.41,0
nelson solar morbi,0,0,17,0,0%,0%,10.47,0
fábricas en mexicali,0,0,17,8,0%,0%,23.24,28.38
collins,0,0,15,7,0%,0%,2.13,4
anexo 24 y anexo 30,0,0,15,0,0%,0%,5.2,0
anexo 24 y 31,0,0,15,0,0%,0%,14.67,0
nelson holding,0,0,15,0,0%,0%,35.07,0
nelson fire protection,0,0,14,0,0%,0%,22.14,0
parques industriales en baja california,0,0,14,1,0%,0%,34,2
industrial park,0,0,13,5,0%,0%,1.54,2.4
el vigía,0,0,13,23,0%,0%,2.38,2.3
software descargos immex,0,0,13,0,0%,0%,7.62,0
gulfstream cuyamaca,0,0,12,0,0%,0%,6.92,0
firma nelson,0,0,12,0,0%,0%,8.17,0
nelson 1,0,0,11,12,0%,0%,1.73,1
placas solares en cubiertas de naves industriales,0,0,11,0,0%,0%,6.36,0
nelson industries,0,0,11,0,0%,0%,7.09,0
mexicali industrial park,0,0,11,12,0%,0%,9.18,1
build to suit mexico,0,0,11,0,0%,0%,33.55,0
industriales,0,0,10,4,0%,0%,2,1.75
build to suit industrial mexico,0,0,10,0,0%,0%,48.1,0
parque industrial cerca de mi,0,0,9,2,0%,0%,1.44,1
parque nelson 3 mexicali,0,0,9,0,0%,0%,1.56,0
cambios en el anexo 24 rgce,0,0,9,0,0%,0%,8.44,0
turnkey factory solution mexico,0,0,9,0,0%,0%,19.44,0
esfr sprinkler vs standard,0,0,9,0,0%,0%,35.78,0
nelson construction,0,0,8,8,0%,0%,2,3.12
centros de distribución last mile diseño,0,0,8,0,0%,0%,3.88,0
nelson.,0,0,8,0,0%,0%,7.38,0
empresas grandes en mexicali,0,0,8,9,0%,0%,8.38,6.22
"¿cómo puedo evaluar a los desarrolladores industriales en regio norte para 
necesidades a largo plazo?",0,0,8,0,0%,0%,8.5,0
anexo 24 sat,0,0,8,0,0%,0%,10.12,0
auditoría immex,0,0,8,0,0%,0%,14,0
maquilas en mexicali,0,0,8,4,0%,0%,45.75,41.25
build to suit manufacturing mexico,0,0,8,0,0%,0%,50,0
que es el anexo 24,0,0,7,0,0%,0%,2.57,0
available building,0,0,7,0,0%,0%,4.57,0
gulfstream robledo mexicali,0,0,7,0,0%,0%,4.71,0
nelsom,0,0,7,0,0%,0%,7.29,0
nelson gp,0,0,7,0,0%,0%,7.29,0
gulfstream aerospace,0,0,7,0,0%,0%,8.14,0
ivemsa available buildings page,0,0,7,0,0%,0%,8.14,0
parque industrial calafia,0,0,7,0,0%,0%,26.14,0
el.vigia,0,0,6,8,0%,0%,2.67,2.75
vijia,0,0,6,10,0%,0%,3,3.1
naves,0,0,6,8,0%,0%,3.33,4
empresa nelson,0,0,6,0,0%,0%,3.5,0
industrial mexicali,0,0,6,0,0%,0%,4,0
gulfstream mexicali que hacen,0,0,6,0,0%,0%,7.17,0
inventory buildings mexico,0,0,6,0,0%,0%,14.83,0
build to suit mexico manufacturing,0,0,6,0,0%,0%,26,0
build to suit in mexico,0,0,6,0,0%,0%,34.17,0
fabricas de mexicali,0,0,6,1,0%,0%,38.67,60
nelson global,0,0,6,0,0%,0%,53.67,0
el vijia,0,0,5,9,0%,0%,2.4,2.11
gulfstream,0,0,5,0,0%,0%,3.6,0
collins mexicali,0,0,5,4,0%,0%,4,1
anexo 24 y 30 immex,0,0,5,0,0%,0%,5.2,0
nelson park,0,0,5,0,0%,0%,5.6,0
constructora portafolio proyectos,0,0,5,0,0%,0%,6.8,0
"""slrc"" -""musica"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,0,5,0,0%,0%,7,0
zona industrial,0,0,5,1,0%,0%,7.2,1
fabricas cerca de mi,0,0,5,3,0%,0%,8.4,29.67
nekson,0,0,5,0,0%,0%,8.4,0
anexo 30 comercio exterior,0,0,5,0,0%,0%,9,0
familia nelson,0,0,5,0,0%,0%,10.4,0
nsg mexicali,0,0,5,0,0%,0%,13,0
nelson industrial construction & engineering,0,0,5,0,0%,0%,14.6,0
parque industrial calafia 2,0,0,5,0,0%,0%,35.4,0
parques en mexicali,0,0,5,4,0%,0%,55.6,37.75
nelson global products monterrey,0,0,5,0,0%,0%,69.6,0
accuride drawer slides,0,0,4,0,0%,0%,1,0
empresas constructoras en mexico,0,0,4,0,0%,0%,1,0
parque indistrial,0,0,4,1,0%,0%,1,1
parque industrial laguna,0,0,4,0,0%,0%,1,0
que es el anexo 24 en comercio exterior,0,0,4,0,0%,0%,1,0
park industrial,0,0,4,0,0%,0%,1.5,0
corredor industrial,0,0,4,1,0%,0%,2,2
construccion,0,0,4,4,0%,0%,2.25,3.5
"¿cómo elijo un desarrollador de parque industrial para operaciones 
nacionales?",0,0,4,0,0%,0%,2.25,0
"sat anexo 30 scccyg sistema de control de cuentas de créditos y garantías 
anexo 30",0,0,4,0,0%,0%,2.5,0
cold storage construccion mexico,0,0,4,0,0%,0%,2.75,0
vigia 1,0,0,4,10,0%,0%,2.75,1.5
planta industrial,0,0,4,1,0%,0%,3.25,2
vigía,0,0,4,4,0%,0%,4,3.75
si,0,0,4,0,0%,0%,5.75,0
mercado industrial mexicali,0,0,4,0,0%,0%,7.75,0
"""anexo 30"" ""control de inventarios"" immex",0,0,4,0,0%,0%,8,0
grupo mexico,0,0,4,3,0%,0%,8.25,6.33
gulfstream lazaro cardenas,0,0,4,0,0%,0%,10,0
campo industrial,0,0,4,0,0%,0%,10.25,0
anexo 24 rgce 2026,0,0,4,0,0%,0%,10.5,0
paneles solares en techos industriales,0,0,4,0,0%,0%,11.75,0
gulfstream mexicali robledo,0,0,4,0,0%,0%,12.25,0
gulfstream aerospace planta carranza mexicali,0,0,4,0,0%,0%,12.5,0
empresas mexicali,0,0,4,2,0%,0%,16,17.5
leed mexico,0,0,4,0,0%,0%,25.25,0
constructoras,0,0,3,0,0%,0%,1,0
nelson jardin,0,0,3,0,0%,0%,1,0
parque industrial nelson no. 1,0,0,3,49,0%,0%,1,4.16
parques industriales cerca de mi,0,0,3,0,0%,0%,1,0
naves industriales mexicali,0,0,3,0,0%,0%,1.67,0
"""anexo 30"" ""reglas generales de comercio exterior"" scccyg",0,0,3,0,0%,0%,2,0
empresarial,0,0,3,3,0%,0%,2,2.33
zonas industriales,0,0,3,0,0%,0%,2,0
parque industrial vigia 2,0,0,3,40,0%,0%,3.67,2.48
sat anexo 30 sistema de control de cuentas de créditos y garantías,0,0,3,0,0%,0%,4,0
"""anexo 30"" ""reglas generales de comercio exterior""",0,0,3,0,0%,0%,4.33,0
recent news papelsanfrancisco.com,0,0,3,0,0%,0%,4.67,0
carretera san luis mexicali,0,0,3,0,0%,0%,5.33,0
nelson.com,0,0,3,1,0%,0%,5.33,5
nelson industrial inc,0,0,3,0,0%,0%,5.67,0
www.nelson.com,0,0,3,1,0%,0%,5.67,8
principales empresas en mexicali,0,0,3,1,0%,0%,6,8
el parque industrial,0,0,3,1,0%,0%,7,1
"""anexo 30"" sat comercio exterior",0,0,3,0,0%,0%,7.33,0
nelosn,0,0,3,0,0%,0%,8,0
esfr,0,0,3,0,0%,0%,8.33,0
anexo 24 ejemplo,0,0,3,0,0%,0%,9.33,0
parque industrial las californias mexicali,0,0,3,0,0%,0%,9.33,0
placas mexicali,0,0,3,5,0%,0%,9.67,8.4
"""mercado más grande"" ""baja california"" tijuana",0,0,3,0,0%,0%,11.67,0
"how does hermosillo customize their turnkey projects to meet specific 
client needs?",0,0,3,0,0%,0%,11.67,0
control de inventarios anexo 24 immex,0,0,3,0,0%,0%,12.67,0
aqualung mexicali,0,0,3,0,0%,0%,17.67,0
parque,0,0,3,4,0%,0%,17.67,8.5
nelson fire systems,0,0,3,0,0%,0%,18,0
nelson company,0,0,3,0,0%,0%,18.33,0
nova nelson,0,0,3,0,0%,0%,19.33,0
fabricas,0,0,3,3,0%,0%,20,30.33
fabrica mexicali,0,0,3,1,0%,0%,27,65
maquiladoras en mexicali,0,0,3,0,0%,0%,33.67,0
baxter,0,0,3,0,0%,0%,35.33,0
empresa gulfstream mexicali,0,0,3,0,0%,0%,41.67,0
maquilas mexicali,0,0,3,1,0%,0%,66,1
anexo 24 ley aduanera,0,0,2,0,0%,0%,1,0
la torre del vigia,0,0,2,1,0%,0%,1,1
pack mexicali,0,0,2,0,0%,0%,1,0
parking,0,0,2,0,0%,0%,1,0
parque indus,0,0,2,2,0%,0%,1,1
parque.industrial,0,0,2,1,0%,0%,1,1
software iva ieps,0,0,2,0,0%,0%,1,0
anexo 24 que es,0,0,2,0,0%,0%,1.5,0
industrial park near me,0,0,2,0,0%,0%,1.5,0
parque industrial 1,0,0,2,0,0%,0%,2,0
sds telefono,0,0,2,0,0%,0%,2,0
condominio industrial,0,0,2,0,0%,0%,2.5,0
compañias,0,0,2,1,0%,0%,3,4
nave industriales,0,0,2,0,0%,0%,3,0
navews,0,0,2,0,0%,0%,3,0
nielsen,0,0,2,11,0%,0%,3,4
vigia ii,0,0,2,1,0%,0%,3,3
vigiq,0,0,2,0,0%,0%,3,0
y en mexicali,0,0,2,0,0%,0%,3,0
nelson industry,0,0,2,0,0%,0%,3.5,0
nelson gmbh,0,0,2,0,0%,0%,4,0
parque industrial 2,0,0,2,1,0%,0%,4,1
sat anexo 30 sistema de control de cuentas de créditos y garantías scccyg,0,0,2,0,0%,0%,4,0
esfr sprinkler,0,0,2,0,0%,0%,4.5,0
esfr sprinklers,0,0,2,0,0%,0%,4.5,0
i,0,0,2,1,0%,0%,4.5,1
viguia,0,0,2,0,0%,0%,4.5,0
industrial parks,0,0,2,1,0%,0%,5,2
anexo 24 comercio exterior,0,0,2,0,0%,0%,5.5,0
forza business park mexicali,0,0,2,0,0%,0%,6,0
www.nelson,0,0,2,0,0%,0%,6,0
anexo 24 cub,0,0,2,0,0%,0%,6.5,0
anexo 30,0,0,2,0,0%,0%,6.5,0
building available,0,0,2,0,0%,0%,6.5,0
nelson sa,0,0,2,0,0%,0%,6.5,0
amphenol mexicali planta 1,0,0,2,0,0%,0%,7,0
circuito cerrado,0,0,2,2,0%,0%,7,9
nelson .,0,0,2,0,0%,0%,7,0
nelson services group company,0,0,2,0,0%,0%,7,0
nson,0,0,2,1,0%,0%,7,6
gulfstream mexicali carranza,0,0,2,0,0%,0%,8,0
parque industrial california,0,0,2,0,0%,0%,8,0
nelson.net,0,0,2,0,0%,0%,8.5,0
sat anexo 24,0,0,2,0,0%,0%,8.5,0
home office mexicali,0,0,2,0,0%,0%,9,0
land nelson,0,0,2,0,0%,0%,9,0
parques cerca de mi,0,0,2,2,0%,0%,9,12
cp 21383,0,0,2,0,0%,0%,10,0
neldon,0,0,2,0,0%,0%,10,0
triple neto significado,0,0,2,0,0%,0%,10.5,0
parque industrial ii,0,0,2,0,0%,0%,13,0
sistemas anexo 24,0,0,2,0,0%,0%,15,0
the nelson companies,0,0,2,0,0%,0%,15.5,0
nelson group construction,0,0,2,0,0%,0%,18,0
nelson fire protection rockford il,0,0,2,0,0%,0%,18.5,0
gulfstream aerospace mexicali,0,0,2,0,0%,0%,22,0
parque industrial palaco,0,0,2,0,0%,0%,23,0
constructora mexicali,0,0,2,3,0%,0%,26,22
honeywell mexicali el vigia 2,0,0,2,0,0%,0%,27.5,0
isnetworld official site,0,0,2,0,0%,0%,28,0
building systems de mexico,0,0,2,0,0%,0%,33,0
industrial park virtual tour,0,0,2,0,0%,0%,36,0
empresas extranjeras en mexico,0,0,2,0,0%,0%,46,0
industrial contracting,0,0,2,0,0%,0%,48,0
parque industrial nicoya,0,0,2,0,0%,0%,49,0
parque industrial san francisco,0,0,2,0,0%,0%,63.5,0
ahorro de costos en naves industriales,0,0,2,0,0%,0%,64.5,0
"construcción de carreteras mexicali -filetype:pdf -filetype:doc 
-filetype:docx -filetype:xls -filetype:xlsx -filetype:ppt -filetype:pptx 
-filetype:csv -filetype:zip -filetype:rar",0,0,2,0,0%,0%,70,0
built to suit,0,0,2,0,0%,0%,71,0
industrial conveyor systems near nelson,0,0,2,0,0%,0%,79,0
industrial design company mexicali,0,0,2,0,0%,0%,79.5,0
aerospace mexicali,0,0,1,0,0%,0%,1,0
annex 24,0,0,1,0,0%,0%,1,0
annex 24 mexico,0,0,1,0,0%,0%,1,0
baja california mexicali,0,0,1,0,0%,0%,1,0
bavomex,0,0,1,0,0%,0%,1,0
building park,0,0,1,0,0%,0%,1,0
centro de mexicali,0,0,1,0,0%,0%,1,0
code for fire protection design of buildings,0,0,1,0,0%,0%,1,0
constructoras en mexico,0,0,1,0,0%,0%,1,0
constructoras en méxico,0,0,1,0,0%,0%,1,0
coolins,0,0,1,0,0%,0%,1,0
cuando abre,0,0,1,0,0%,0%,1,0
daycare,0,0,1,0,0%,0%,1,0
donde se hubica,0,0,1,0,0%,0%,1,0
dónde queda parque industrial,0,0,1,0,0%,0%,1,0
el parque del sur,0,0,1,0,0%,0%,1,0
